date, time, left, middle, right, top
04/03/2016, 17:22:52, 30.875, 35.875, 37.875, 34.75
04/03/2016, 17:23:02, 30.875, 35.8125, 37.9375, 34.75
04/03/2016, 17:23:12, 30.8125, 35.875, 37.9375, 34.75
04/03/2016, 17:23:22, 30.875, 35.875, 37.875, 34.75
04/03/2016, 17:23:32, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:23:42, 30.8125, 35.875, 37.9375, 34.6875
04/03/2016, 17:23:52, 30.75, 35.875, 37.9375, 34.6875
04/03/2016, 17:24:02, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:24:12, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:24:22, 30.8125, 35.875, 37.875, 34.6875
04/03/2016, 17:24:32, 30.8125, 35.8125, 37.875, 34.6875
04/03/2016, 17:24:42, 30.8125, 35.875, 37.9375, 34.6875
04/03/2016, 17:24:52, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:25:02, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:25:12, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:25:22, 30.8125, 35.875, 38.0625, 34.625
04/03/2016, 17:25:32, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:25:42, 30.75, 35.8125, 38.0625, 34.6875
04/03/2016, 17:25:52, 30.875, 35.875, 38.0, 34.6875
04/03/2016, 17:26:03, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:26:13, 30.8125, 35.875, 38.0, 34.75
04/03/2016, 17:26:23, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:26:33, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:26:43, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:26:53, 30.8125, 35.875, 37.9375, 34.6875
04/03/2016, 17:27:03, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:27:13, 30.875, 35.8125, 37.9375, 34.6875
04/03/2016, 17:27:23, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:27:33, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:27:43, 30.75, 35.875, 38.0625, 34.6875
04/03/2016, 17:27:53, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:28:03, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:28:13, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:28:23, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:28:33, 30.8125, 35.8125, 38.0625, 34.6875
04/03/2016, 17:28:43, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:28:53, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:29:03, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:29:13, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:29:23, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:29:33, 30.75, 35.875, 38.0, 34.6875
04/03/2016, 17:29:43, 30.8125, 35.875, 37.9375, 34.6875
04/03/2016, 17:29:53, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:30:03, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:30:13, 30.8125, 35.875, 37.875, 34.6875
04/03/2016, 17:30:23, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:30:33, 30.8125, 35.8125, 37.875, 34.6875
04/03/2016, 17:30:43, 30.8125, 35.8125, 37.875, 34.6875
04/03/2016, 17:30:53, 30.8125, 35.8125, 37.875, 34.6875
04/03/2016, 17:31:03, 30.8125, 35.8125, 37.875, 34.75
04/03/2016, 17:31:13, 30.75, 35.75, 37.8125, 34.6875
04/03/2016, 17:31:23, 30.75, 35.8125, 37.8125, 34.6875
04/03/2016, 17:31:33, 30.8125, 35.8125, 37.8125, 34.6875
04/03/2016, 17:31:43, 30.8125, 35.8125, 37.875, 34.6875
04/03/2016, 17:31:54, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:32:04, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:32:14, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:32:24, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:32:34, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:32:44, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 17:32:54, 30.75, 35.875, 38.0, 34.625
04/03/2016, 17:33:04, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:33:14, 30.75, 35.875, 38.0, 34.625
04/03/2016, 17:33:24, 30.75, 35.875, 38.0625, 34.625
04/03/2016, 17:33:34, 30.75, 35.875, 38.0625, 34.6875
04/03/2016, 17:33:44, 30.75, 35.875, 38.0, 34.625
04/03/2016, 17:33:54, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:34:04, 30.75, 35.875, 38.0, 34.625
04/03/2016, 17:34:14, 30.8125, 35.8125, 38.0, 34.625
04/03/2016, 17:34:24, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:34:34, 30.75, 35.8125, 38.0, 34.6875
04/03/2016, 17:34:44, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:34:54, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:35:04, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:35:14, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:35:24, 30.75, 35.875, 37.9375, 34.6875
04/03/2016, 17:35:34, 30.75, 35.875, 38.0, 34.6875
04/03/2016, 17:35:44, 30.8125, 35.8125, 38.0, 34.625
04/03/2016, 17:35:54, 30.8125, 35.8125, 38.0, 34.625
04/03/2016, 17:36:04, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:36:14, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:36:24, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:36:35, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:36:45, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:36:55, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:37:05, 30.8125, 35.8125, 38.0625, 34.625
04/03/2016, 17:37:15, 30.875, 35.8125, 38.0625, 34.6875
04/03/2016, 17:37:25, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:37:35, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:37:45, 30.8125, 35.875, 37.9375, 34.6875
04/03/2016, 17:37:55, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:38:05, 30.8125, 35.8125, 38.0625, 34.6875
04/03/2016, 17:38:15, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:38:25, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:38:35, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:38:45, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:38:55, 30.8125, 35.875, 38.0625, 34.625
04/03/2016, 17:39:05, 30.875, 35.875, 38.0625, 34.625
04/03/2016, 17:39:15, 30.8125, 35.875, 38.125, 34.6875
04/03/2016, 17:39:25, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:39:35, 30.8125, 35.875, 38.125, 34.6875
04/03/2016, 17:39:45, 30.8125, 35.875, 38.125, 34.6875
04/03/2016, 17:39:55, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:40:05, 30.8125, 35.875, 38.125, 34.6875
04/03/2016, 17:40:15, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:40:25, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:40:35, 30.8125, 35.875, 38.125, 34.6875
04/03/2016, 17:40:45, 30.8125, 35.875, 38.125, 34.6875
04/03/2016, 17:40:55, 30.8125, 35.875, 38.125, 34.6875
04/03/2016, 17:41:05, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:41:15, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:41:25, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:41:35, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:41:45, 30.8125, 35.875, 38.125, 34.6875
04/03/2016, 17:41:55, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:42:06, 30.75, 35.875, 38.125, 34.6875
04/03/2016, 17:42:16, 30.75, 35.875, 38.125, 34.6875
04/03/2016, 17:42:26, 30.75, 35.875, 38.125, 34.6875
04/03/2016, 17:42:36, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:42:46, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:42:56, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:43:06, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:43:16, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:43:26, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:43:36, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:43:46, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:43:56, 30.8125, 35.8125, 38.0625, 34.6875
04/03/2016, 17:44:06, 30.8125, 35.8125, 38.125, 34.6875
04/03/2016, 17:44:16, 30.8125, 35.875, 38.0625, 34.6875
04/03/2016, 17:44:26, 30.875, 35.8125, 38.0, 34.75
04/03/2016, 17:44:36, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:44:46, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:44:56, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:45:06, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:45:16, 30.8125, 35.8125, 38.0, 34.75
04/03/2016, 17:45:26, 30.8125, 35.8125, 37.9375, 34.75
04/03/2016, 17:45:36, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:45:46, 30.875, 35.8125, 37.9375, 34.6875
04/03/2016, 17:45:56, 30.8125, 35.8125, 37.9375, 34.75
04/03/2016, 17:46:06, 30.8125, 35.8125, 38.0, 34.75
04/03/2016, 17:46:16, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:46:26, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:46:36, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:46:46, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:46:56, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:47:06, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:47:16, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:47:26, 30.8125, 35.8125, 38.0, 34.625
04/03/2016, 17:47:36, 30.75, 35.8125, 37.9375, 34.75
04/03/2016, 17:47:46, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:47:57, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:48:07, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:48:17, 30.75, 35.8125, 38.0, 34.75
04/03/2016, 17:48:27, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:48:37, 30.75, 35.8125, 38.0, 34.6875
04/03/2016, 17:48:47, 30.8125, 35.875, 38.0, 34.6875
04/03/2016, 17:48:57, 30.75, 35.875, 38.0, 34.6875
04/03/2016, 17:49:07, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:49:17, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:49:27, 30.75, 35.75, 37.875, 34.6875
04/03/2016, 17:49:37, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:49:47, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:49:57, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:50:07, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:50:17, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:50:27, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:50:37, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:50:47, 30.8125, 35.8125, 38.0, 34.625
04/03/2016, 17:50:57, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:51:07, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:51:17, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:51:27, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:51:37, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 17:51:47, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:51:57, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:52:07, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:52:17, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:52:27, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:52:37, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:52:47, 30.75, 35.8125, 38.0, 34.6875
04/03/2016, 17:52:57, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:53:07, 30.75, 35.8125, 38.0, 34.6875
04/03/2016, 17:53:17, 30.75, 35.8125, 38.0, 34.6875
04/03/2016, 17:53:27, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:53:37, 30.75, 35.875, 38.0, 34.6875
04/03/2016, 17:53:47, 30.8125, 35.8125, 38.0, 34.6875
04/03/2016, 17:53:58, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:54:08, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:54:18, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:54:28, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:54:38, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:54:48, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:54:58, 30.75, 35.8125, 37.875, 34.6875
04/03/2016, 17:55:08, 30.75, 35.8125, 37.875, 34.6875
04/03/2016, 17:55:18, 30.75, 35.8125, 37.875, 34.6875
04/03/2016, 17:55:28, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:55:38, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 17:55:48, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:55:58, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:56:08, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:56:18, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:56:28, 30.8125, 35.8125, 38.0625, 34.6875
04/03/2016, 17:56:38, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:56:48, 30.75, 35.8125, 38.0, 34.6875
04/03/2016, 17:56:58, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:57:08, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:57:18, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:57:28, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:57:38, 30.75, 35.8125, 37.9375, 34.6875
04/03/2016, 17:57:48, 30.75, 35.8125, 38.0, 34.6875
04/03/2016, 17:57:58, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:58:08, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:58:18, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:58:28, 30.75, 35.8125, 38.0625, 34.625
04/03/2016, 17:58:38, 30.75, 35.875, 38.0625, 34.625
04/03/2016, 17:58:48, 30.6875, 35.875, 38.0625, 34.625
04/03/2016, 17:58:58, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:59:08, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:59:18, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:59:28, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:59:39, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:59:49, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 17:59:59, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 18:00:09, 30.6875, 35.8125, 38.0, 34.625
04/03/2016, 18:00:19, 30.75, 35.875, 38.0625, 34.625
04/03/2016, 18:00:29, 30.6875, 35.875, 38.0, 34.625
04/03/2016, 18:00:39, 30.6875, 35.8125, 38.0, 34.625
04/03/2016, 18:00:49, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:00:59, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 18:01:09, 30.75, 35.8125, 38.0625, 34.5625
04/03/2016, 18:01:19, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:01:29, 30.6875, 35.8125, 38.0, 34.625
04/03/2016, 18:01:39, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 18:01:49, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 18:01:59, 30.75, 35.75, 38.0, 34.625
04/03/2016, 18:02:09, 30.75, 35.75, 37.9375, 34.625
04/03/2016, 18:02:19, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 18:02:29, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 18:02:39, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 18:02:49, 30.6875, 35.8125, 37.875, 34.625
04/03/2016, 18:02:59, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 18:03:09, 30.6875, 35.8125, 37.9375, 34.625
04/03/2016, 18:03:19, 30.75, 35.75, 37.9375, 34.5625
04/03/2016, 18:03:29, 30.75, 35.8125, 37.9375, 34.5625
04/03/2016, 18:03:39, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:03:49, 30.75, 35.75, 37.9375, 34.5625
04/03/2016, 18:03:59, 30.75, 35.75, 37.9375, 34.625
04/03/2016, 18:04:09, 30.75, 35.8125, 37.9375, 34.625
04/03/2016, 18:04:19, 30.6875, 35.75, 38.0, 34.625
04/03/2016, 18:04:30, 30.6875, 35.8125, 38.0, 34.625
04/03/2016, 18:04:40, 30.75, 35.8125, 38.0, 34.5625
04/03/2016, 18:04:50, 30.75, 35.75, 38.0, 34.625
04/03/2016, 18:05:00, 30.6875, 35.75, 37.9375, 34.5625
04/03/2016, 18:05:10, 30.6875, 35.8125, 38.0, 34.5625
04/03/2016, 18:05:20, 30.6875, 35.8125, 38.0, 34.5625
04/03/2016, 18:05:30, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 18:05:40, 30.6875, 35.75, 38.0, 34.5625
04/03/2016, 18:05:50, 30.75, 35.8125, 38.0625, 34.5625
04/03/2016, 18:06:00, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:06:10, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:06:20, 30.6875, 35.8125, 38.125, 34.5625
04/03/2016, 18:06:30, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:06:40, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:06:50, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:07:00, 30.75, 35.8125, 38.0625, 34.5625
04/03/2016, 18:07:10, 30.75, 35.8125, 38.125, 34.5625
04/03/2016, 18:07:20, 30.6875, 35.8125, 38.125, 34.5625
04/03/2016, 18:07:30, 30.6875, 35.875, 38.125, 34.5625
04/03/2016, 18:07:40, 30.6875, 35.875, 38.125, 34.625
04/03/2016, 18:07:50, 30.75, 35.8125, 38.125, 34.625
04/03/2016, 18:08:00, 30.6875, 35.8125, 38.125, 34.625
04/03/2016, 18:08:10, 30.6875, 35.8125, 38.125, 34.5625
04/03/2016, 18:08:20, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:08:30, 30.6875, 35.8125, 38.125, 34.625
04/03/2016, 18:08:40, 30.6875, 35.8125, 38.0625, 34.625
04/03/2016, 18:08:50, 30.6875, 35.8125, 38.0625, 34.625
04/03/2016, 18:09:00, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:09:10, 30.6875, 35.8125, 38.0, 34.5625
04/03/2016, 18:09:20, 30.625, 35.8125, 38.0, 34.5625
04/03/2016, 18:09:30, 30.6875, 35.8125, 38.0, 34.625
04/03/2016, 18:09:41, 30.75, 35.8125, 38.0, 34.625
04/03/2016, 18:09:51, 30.75, 35.75, 38.0, 34.625
04/03/2016, 18:10:01, 30.6875, 35.8125, 37.9375, 34.5625
04/03/2016, 18:10:11, 30.6875, 35.75, 37.9375, 34.625
04/03/2016, 18:10:21, 30.6875, 35.75, 37.9375, 34.625
04/03/2016, 18:10:31, 30.6875, 35.75, 37.875, 34.5625
04/03/2016, 18:10:41, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:10:51, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:11:01, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:11:11, 30.75, 35.75, 37.875, 34.625
04/03/2016, 18:11:21, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:11:31, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:11:41, 30.6875, 35.75, 37.875, 34.5625
04/03/2016, 18:11:51, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:12:01, 30.6875, 35.75, 37.9375, 34.625
04/03/2016, 18:12:11, 30.6875, 35.75, 37.875, 34.5625
04/03/2016, 18:12:21, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:12:31, 30.75, 35.75, 37.9375, 34.5625
04/03/2016, 18:12:41, 30.6875, 35.75, 38.0, 34.625
04/03/2016, 18:12:51, 30.6875, 35.75, 38.0, 34.625
04/03/2016, 18:13:01, 30.6875, 35.75, 38.0, 34.625
04/03/2016, 18:13:11, 30.6875, 35.75, 38.0, 34.5625
04/03/2016, 18:13:21, 30.6875, 35.8125, 38.0625, 34.625
04/03/2016, 18:13:31, 30.6875, 35.75, 38.0, 34.5625
04/03/2016, 18:13:41, 30.6875, 35.75, 38.0625, 34.5625
04/03/2016, 18:13:51, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:14:01, 30.6875, 35.75, 38.125, 34.5625
04/03/2016, 18:14:11, 30.625, 35.8125, 38.1875, 34.5625
